State_0,State_1,State_2,Q_Action_ROLL,Q_Action_HOLD,Q_Action_RELEASE,Q_Action_SCORE
-3,"(6, 5, 6, 4)","(6,)",0.0,0.0,0.0,0.0
-4,"(3, 6, 5, 2)","(6,)",0.0,0.0,0.0,0.0
-3,"(5, 4, 6, 1)","(6,)",0.0,0.0,0.0,0.0
-5,"(4, 1, 4)","(6, 6)",0.0,-3.75,0.0,0.0
-2,"(2, 6, 2, 4)","(6,)",0.0,0.0,0.0,0.0
-3,"(6, 4, 4, 3)","(6,)",0.0,0.0,0.0,0.0
-4,"(5, 5, 4, 2)","(6,)",0.0,0.0,0.0,0.0
2,"(3, 3, 3, 3, 2)",(),0.0,-2.5,0.0,0.0
1,"(4, 4, 6, 2, 6)",(),0.0,0.0,0.0,0.0
-2,"(6, 5, 1, 2, 6)",(),0.0,0.0,0.0,0.0
-3,"(2, 5, 2, 4, 6)",(),0.0,0.0,0.0,0.0
-4,"(4, 2, 6, 3, 1)",(),0.0,0.0,0.0,0.0
-5,"(3, 2, 2, 3, 4)",(),0.0,-3.75,0.0,0.0
-2,"(2, 5, 6, 1, 6)",(),0.0,0.0,0.0,0.0
-3,"(6, 2, 4, 1, 5)",(),0.0,0.0,0.0,0.0
2,"(1, 2, 1, 1, 1)",(),0.0,0.0,0.0,0.0
0,"(2, 4, 3, 5, 2)",(),0.0,0.0,0.0,0.0
2,"(6, 6, 1, 1, 6)",(),0.0,0.0,0.0,0.0
1,"(4, 5, 1, 6, 3)",(),0.0,0.0,0.0,0.0
2,"(6, 2, 4, 4, 4)",(),0.0,0.0,0.0,0.0
1,"(1, 2, 5, 1, 4)",(),0.0,0.0,0.0,0.0
-1,"(4, 4, 4, 5, 5)",(),0.0,-4.6875,0.0,0.0
-3,"(2, 4, 1, 5)","(6,)",0.0,1.0,0.0,0.675
-4,"(3, 4, 6, 6)","(6,)",0.0,0.0,0.0,0.0
1,"(1, 2, 5, 6)","(6,)",0.0,0.0,0.0,0.0
2,"(3, 3, 3, 5)","(6,)",0.0,1.0,0.45,0.0
1,"(1, 4, 1, 4, 2)",(),0.0,-3.75,0.0,0.0
-6,"(2, 1, 5, 3, 5)",(),0.0,0.0,0.0,0.0
2,"(4, 2, 1, 3, 3)",(),0.0,-2.5,0.0,0.0
-3,"(5, 1, 2, 3)","(6,)",0.0,-2.5,0.0,0.0
1,"(4, 6, 2, 4)","(6,)",0.0,0.0,0.0,0.0
0,"(3, 3, 5, 1, 3)",(),0.0,0.0,0.0,0.0
-1,"(2, 3, 3, 3, 3)",(),0.0,-2.5,0.0,0.0
2,"(1, 1, 2, 5, 4)",(),0.0,0.0,0.0,0.0
1,"(5, 3, 3, 2, 5)",(),0.0,-2.5,0.0,0.0
-2,"(1, 1, 1, 1, 2)",(),0.0,0.0,0.0,0.0
1,"(2, 6, 1, 6, 3)",(),0.0,0.0,0.0,0.0
2,"(5, 3, 2, 4, 6)",(),0.0,0.0,0.0,0.0
1,"(1, 1, 5, 5, 1)",(),0.0,0.0,0.0,0.0
0,"(3, 5, 4, 3, 6)",(),0.0,0.0,0.0,0.0
-1,"(3, 6, 1, 4, 6)",(),0.0,0.0,0.0,0.0
-2,"(3, 6, 1, 5, 3)",(),0.0,0.0,0.0,0.0
0,"(5, 2, 3, 1, 1)",(),0.0,0.0,0.0,0.0
-1,"(1, 2, 3, 6, 5)",(),0.0,0.0,0.0,0.0
-2,"(6, 2, 6, 4, 1)",(),0.0,0.0,0.0,0.0
-3,"(2, 1, 6, 2, 3)",(),0.0,0.0,0.0,0.0
-4,"(4, 5, 2, 4, 4)",(),0.0,0.0,0.0,0.0
-5,"(1, 4, 3, 4, 5)",(),0.0,-3.75,0.0,0.0
0,"(1, 1, 6, 3, 5)",(),0.0,0.0,0.0,0.0
-2,"(5, 2, 2, 4, 1)",(),0.0,-2.5,0.0,0.0
2,"(6, 6, 6, 3, 6)",(),0.0,0.0,0.0,0.0
1,"(6, 1, 1, 2, 2)",(),0.0,0.0,0.0,0.0
-3,"(4, 1, 1, 6, 5)",(),0.0,0.0,0.0,0.0
-4,"(5, 4, 2, 1, 3)",(),0.0,-4.6875,0.0,0.0
1,"(2, 4, 3, 2, 5)",(),0.0,0.0,0.0,0.0
0,"(3, 4, 3, 3, 3)",(),0.0,0.0,0.0,0.0
-1,"(2, 3, 3, 1, 1)",(),0.0,-2.5,0.0,0.0
-3,"(6, 3, 6, 1)","(6,)",0.0,0.0,0.0,0.0
-4,"(6, 3, 6, 5)","(6,)",0.0,0.0,0.0,0.0
-6,"(5, 4, 3, 3, 2)",(),0.0,-4.375,0.0,0.0
2,"(6, 4, 1, 1, 3)",(),0.0,0.0,0.0,0.0
1,"(3, 4, 6, 5, 1)",(),0.0,0.0,0.0,0.0
0,"(3, 4, 6, 6)","(6,)",0.0,0.0,0.0,0.0
-2,"(6, 1, 6, 5, 3)",(),0.0,0.0,0.0,0.0
2,"(2, 5, 5, 3, 3)",(),0.0,0.0,0.0,0.0
1,"(6, 2, 6, 5, 3)",(),0.0,0.0,0.0,0.0
0,"(4, 6, 4, 6, 5)",(),0.0,0.0,0.0,0.0
-7,"(2, 2, 4, 3, 5)",(),0.0,0.0,0.0,0.0
2,"(5, 1, 6, 5, 5)",(),0.0,0.0,0.0,0.0
-6,"(4, 4, 6)","(6, 6)",0.0,0.0,0.0,0.0
1,"(3, 1, 2, 2, 5)",(),0.0,0.0,0.0,0.0
0,"(3, 2, 4, 1, 3)",(),0.0,0.0,0.0,0.0
0,"(6, 1, 5, 3)","(6,)",0.0,0.0,0.0,0.0
2,"(6, 2, 5, 1, 5)",(),0.0,0.0,0.0,0.0
1,"(3, 1, 2, 5, 2)",(),0.0,-2.5,0.0,0.0
-2,"(4, 2, 6, 4)","(6,)",0.0,0.0,0.0,0.0
1,"(5, 5, 4, 6, 1)",(),0.0,0.0,0.0,0.0
0,"(3, 4, 3, 6, 4)",(),0.0,0.0,0.0,0.0
-1,"(1, 2, 1, 6, 5)",(),0.0,0.0,0.0,0.0
-2,"(3, 3, 5, 6, 2)",(),0.0,0.0,0.0,0.0
1,"(3, 3, 4, 3, 2)",(),0.0,-2.5,0.0,0.0
0,"(2, 4, 2, 6, 6)",(),0.0,0.0,0.0,0.0
-1,"(1, 2, 1, 1, 6)",(),0.0,0.0,0.0,0.0
-1,"(1, 2, 1, 1)","(6,)",0.0,-1.5499999999999998,0.0,0.0
-4,"(3, 2, 2, 2)","(6,)",0.0,-2.5,0.0,0.0
-1,"(6, 6, 6, 1, 2)",(),0.0,0.0,0.0,0.0
-2,"(2, 4, 4, 5, 2)",(),0.0,-4.375,0.0,0.0
-4,"(3, 2, 1, 6)","(6,)",0.0,0.0,0.0,0.0
1,"(3, 5, 1, 2, 3)",(),0.0,-2.5,0.0,0.0
1,"(5, 2, 6, 2)","(6,)",0.0,0.0,0.0,0.0
-1,"(4, 3, 3, 6)","(6,)",0.0,0.0,0.0,0.0
0,"(3, 3, 1, 1, 3)",(),0.0,0.0,0.0,0.0
-1,"(2, 3, 6, 6, 6)",(),0.0,0.0,0.0,0.0
1,"(3, 1, 5, 6, 1)",(),0.0,0.0,0.0,0.0
0,"(5, 4, 2, 3, 3)",(),0.0,0.0,0.0,0.0
-1,"(1, 5, 4, 2, 5)",(),0.0,-2.5,0.0,0.0
1,"(4, 4, 4, 3, 2)",(),0.0,-4.84375,0.0,0.0
-3,"(3, 1, 3, 5, 5)",(),0.0,0.0,0.0,0.0
2,"(3, 1, 6, 1, 1)",(),0.0,0.0,0.0,0.0
-2,"(6, 6, 4, 5, 5)",(),0.0,0.0,0.0,0.0
-5,"(5, 6, 6)","(6, 6)",0.0,0.0,0.0,0.0
2,"(1, 5, 4, 2, 2)",(),0.0,0.0,0.0,0.0
1,"(1, 2, 6, 2, 4)",(),0.0,0.0,0.0,0.0
-1,"(6, 3, 1, 4)","(6,)",0.0,0.0,0.0,0.0
2,"(1, 2, 6, 6, 4)",(),0.0,0.0,0.0,0.0
0,"(2, 5, 2, 5, 3)",(),0.0,0.0,0.0,0.0
0,"(4, 4, 2, 4)","(6,)",0.0,0.0,0.0,0.0
-2,"(6, 1, 1, 2)","(6,)",0.0,0.0,0.0,0.0
-3,"(4, 5, 5, 1)","(6,)",0.0,-2.5,0.0,0.0
2,"(6, 2, 6, 2, 1)",(),0.0,0.0,0.0,0.0
-1,"(4, 4, 2, 5, 5)",(),0.0,0.0,0.0,0.0
-2,"(1, 4, 5, 2, 4)",(),0.0,-4.375,0.0,0.0
0,"(6, 3, 5, 3)","(6,)",0.0,0.0,0.0,0.0
1,"(1, 2, 3, 4, 3)",(),0.0,0.0,0.0,0.0
0,"(5, 3, 6, 4, 4)",(),0.0,0.0,0.0,0.0
-1,"(4, 2, 4, 4, 4)",(),0.0,0.0,0.0,0.0
-2,"(4, 5, 1, 5, 5)",(),0.0,-4.375,0.0,0.0
2,"(2, 6, 6, 2, 5)",(),0.0,0.0,0.0,0.0
-1,"(6, 5, 1, 4, 4)",(),0.0,0.0,0.0,0.0
-2,"(1, 3, 5, 1, 4)",(),0.0,0.0,0.0,0.0
-3,"(5, 4, 3, 1, 4)",(),0.0,-2.5,0.0,0.0
-4,"(2, 1, 1, 5, 6)",(),0.0,0.0,0.0,0.0
-3,"(2, 5, 4, 5, 1)",(),0.0,-4.375,0.0,0.0
-3,"(1, 3, 5, 3, 1)",(),0.0,-3.75,0.0,0.0
2,"(3, 6, 3, 5, 4)",(),0.0,0.0,0.0,0.0
2,"(2, 2, 5, 6, 6)",(),0.0,0.0,0.0,0.0
1,"(1, 5, 1, 3, 2)",(),0.0,0.0,0.0,0.0
0,"(2, 3, 4, 1, 3)",(),0.0,0.0,0.0,0.0
-1,"(4, 1, 2, 4, 3)",(),0.0,-2.5,0.0,0.0
1,"(4, 4, 3, 6)","(6,)",0.0,0.0,0.0,0.0
2,"(3, 4, 3, 6, 5)",(),0.0,0.0,0.0,0.0
0,"(3, 6, 5, 2, 2)",(),0.0,0.0,0.0,0.0
-1,"(4, 2, 3, 5, 4)",(),0.0,-4.990234375,0.0,0.0
-4,"(2, 3, 1, 6, 3)",(),0.0,0.0,0.0,0.0
-4,"(2, 3, 1, 3)","(6,)",0.0,-3.0826249999999997,0.192375,0.4275
-2,"(5, 2, 3, 6, 4)",(),0.0,0.0,0.0,0.0
-1,"(6, 2, 5, 3, 4)",(),0.0,0.0,0.0,0.0
-2,"(4, 2, 3, 6, 4)",(),0.0,0.0,0.0,0.0
-3,"(1, 6, 5, 3)","(6,)",0.0,0.0,0.0,0.0
1,"(4, 4, 6, 2, 4)",(),0.0,0.0,0.0,0.0
1,"(4, 4, 2, 4)","(6,)",0.0,-0.6475000000000002,0.0,0.0
0,"(6, 2, 5, 6)","(6,)",0.0,0.0,0.0,0.0
2,"(2, 3, 2, 2, 3)",(),0.0,-4.84375,0.0,0.0
2,"(1, 1, 6, 6, 2)",(),0.0,0.0,0.0,0.0
0,"(3, 3, 3, 5, 5)",(),0.0,0.0,0.0,0.0
-2,"(1, 5, 4, 6, 6)",(),0.0,0.0,0.0,0.0
-1,"(1, 3, 5, 5, 3)",(),0.0,-4.9609375,0.0,0.0
0,"(6, 6, 4, 6, 1)",(),0.0,0.0,0.0,0.0
0,"(6, 3, 1, 4, 4)",(),0.0,0.0,0.0,0.0
-1,"(2, 3, 4, 2, 4)",(),0.0,-3.75,0.0,0.0
-3,"(6, 2, 5, 1)","(6,)",0.0,0.0,0.0,0.0
-4,"(1, 5, 5, 3)","(6,)",0.0,1.0,0.0,0.675
2,"(2, 6, 3, 5, 1)",(),0.0,0.0,0.0,0.0
0,"(5, 4, 2, 1, 4)",(),0.0,0.0,0.0,0.0
-1,"(1, 4, 6, 2, 6)",(),0.0,0.0,0.0,0.0
-2,"(6, 5, 3, 1, 3)",(),0.0,0.0,0.0,0.0
-3,"(2, 2, 5, 3)","(6,)",0.0,-2.5,0.0,0.0
-3,"(3, 3, 3, 2)","(6,)",0.0,-2.5,0.0,0.0
1,"(6, 6, 5, 3, 4)",(),0.0,0.0,0.0,0.0
0,"(3, 6, 2, 4, 4)",(),0.0,0.0,0.0,0.0
1,"(3, 2, 1, 5, 4)",(),0.0,0.0,0.0,0.0
-1,"(1, 2, 5, 6, 4)",(),0.0,0.0,0.0,0.0
-2,"(2, 2, 2, 3)","(6,)",0.0,-4.375,0.0,0.0
-3,"(2, 5, 2, 1)","(6,)",0.0,0.0,0.0,0.0
-4,"(3, 3, 5, 2)","(6,)",0.0,0.0,0.0,0.0
2,"(4, 2, 6, 3, 2)",(),0.0,0.0,0.0,0.0
-5,"(4, 3, 1, 3)","(6,)",0.0,-3.75,0.0,0.0
-3,"(1, 2, 6, 5)","(6,)",0.0,0.0,0.0,0.0
-4,"(3, 4, 1, 2)","(6,)",0.45,-1.5499999999999998,0.41625,0.410625
-6,"(1, 2, 2, 5)","(6,)",0.0,0.0,0.0,0.0
2,"(5, 5, 3, 6, 4)",(),0.0,0.0,0.0,0.0
1,"(5, 5, 3, 6, 5)",(),0.0,0.0,0.0,0.0
-3,"(3, 5, 1, 6, 2)",(),0.0,0.0,0.0,0.0
0,"(5, 3, 2, 3)","(6,)",0.0,0.0,0.0,0.0
-1,"(6, 3, 5, 3, 2)",(),0.0,0.0,0.0,0.0
-2,"(2, 2, 4, 4, 2)",(),0.0,-2.5,0.0,0.0
2,"(6, 1, 5, 1, 1)",(),0.0,0.0,0.0,0.0
1,"(4, 3, 2, 3, 4)",(),0.0,0.0,0.0,0.0
0,"(6, 3, 3, 1, 3)",(),0.0,0.0,0.0,0.0
-1,"(5, 3, 1, 4, 5)",(),0.0,-4.375,0.0,0.0
0,"(4, 2, 4, 4)","(6,)",0.0,0.0,0.0,0.0
2,"(2, 1, 4, 1, 5)",(),0.0,0.0,0.0,0.0
-1,"(2, 3, 5, 3, 4)",(),0.0,-4.9951171875,0.0,0.0
0,"(2, 2, 3, 5, 3)",(),0.0,0.0,0.0,0.0
-1,"(1, 6, 2, 1, 6)",(),0.0,0.0,0.0,0.0
2,"(5, 1, 1, 2, 3)",(),0.0,-3.75,0.0,0.0
0,"(1, 3, 3, 3, 4)",(),0.0,0.0,0.0,0.0
-1,"(1, 3, 2, 4, 2)",(),0.0,-4.375,0.0,0.0
0,"(3, 2, 2, 2, 4)",(),0.0,0.0,0.0,0.0
-1,"(6, 1, 6, 5, 4)",(),0.0,0.0,0.0,0.0
1,"(3, 1, 5, 1, 5)",(),0.0,-2.5,0.0,0.0
-2,"(6, 5, 1, 3, 1)",(),0.0,0.0,0.0,0.0
1,"(1, 2, 4, 4, 1)",(),0.0,0.0,0.0,0.0
0,"(5, 1, 4, 4, 3)",(),0.0,0.0,0.0,0.0
-1,"(2, 5, 5, 2, 1)",(),0.0,-3.75,0.0,0.0
-7,"(4, 3, 1)","(6, 6)",0.0,-3.75,0.0,0.0
-8,"(5, 3, 6)","(6, 6)",0.0,0.0,0.0,0.0
-9,"(4, 5, 1)","(6, 6)",0.0,0.0,0.0,0.0
0,"(1, 2, 4, 3, 3)",(),0.0,0.0,0.0,0.0
-1,"(5, 3, 6, 2, 6)",(),0.0,0.0,0.0,0.0
-2,"(2, 1, 6, 2, 6)",(),0.0,0.0,0.0,0.0
-2,"(5, 6, 6)","(6, 6)",0.0,0.0,0.0,0.0
0,"(1, 5, 6, 5, 4)",(),0.0,0.0,0.0,0.0
-2,"(3, 2, 4, 6, 5)",(),0.0,0.0,0.0,0.0
-3,"(2, 4, 6, 5, 4)",(),0.0,0.0,0.0,0.0
-4,"(2, 1, 6, 3, 2)",(),0.0,0.0,0.0,0.0
-2,"(1, 4, 1, 1, 1)",(),0.0,-2.5,0.0,0.0
-3,"(6, 4, 2, 2, 3)",(),0.0,0.0,0.0,0.0
-4,"(2, 4, 5, 5)","(6,)",0.0,0.0,0.0,0.0
-5,"(4, 3, 3, 3)","(6,)",0.0,0.0,0.0,0.0
-6,"(2, 5, 2, 1)","(6,)",0.0,-3.75,0.0,0.0
2,"(2, 3, 4, 5, 2)",(),0.0,-3.75,0.0,0.0
-5,"(2, 3, 4)","(6, 6)",0.0,1.0,0.0,0.0
1,"(6, 6, 2, 4, 5)",(),0.0,0.0,0.0,0.0
0,"(5, 5, 4, 2, 4)",(),0.0,0.0,0.0,0.0
-1,"(3, 5, 2, 2, 1)",(),0.0,-4.84375,0.0,0.0
-4,"(2, 1, 3, 2)","(6,)",0.0,1.0,0.675,0.45
-6,"(2, 5, 1)","(6, 6)",0.0,0.0,0.0,0.0
-7,"(3, 1, 2)","(6, 6)",0.0,-3.75,0.0,0.0
-2,"(6, 1, 6, 6, 4)",(),0.0,0.0,0.0,0.0
1,"(2, 1, 6, 6, 1)",(),0.0,0.0,0.0,0.0
-1,"(6, 2, 2, 2, 3)",(),0.0,0.0,0.0,0.0
-8,"(5, 1, 3)","(6, 6)",0.0,0.0,0.0,0.0
-1,"(5, 1, 5, 6)","(6,)",0.0,0.0,0.0,0.0
-2,"(1, 6, 2, 2)","(6,)",0.0,0.0,0.0,0.0
-3,"(5, 2, 4, 5)","(6,)",0.0,-2.953125,0.0,0.0
2,"(4, 5, 3, 4, 3)",(),0.0,0.0,0.0,0.0
1,"(5, 4, 2, 6, 3)",(),0.0,0.0,0.0,0.0
0,"(2, 5, 6, 2, 2)",(),0.0,0.0,0.0,0.0
-1,"(4, 6, 6, 6, 1)",(),0.0,0.0,0.0,0.0
-2,"(2, 2, 3, 1, 2)",(),0.0,-4.84375,0.0,0.0
-5,"(1, 5, 6, 3)","(6,)",0.0,0.0,0.0,0.0
2,"(4, 3, 2, 6, 6)",(),0.0,0.0,0.0,0.0
1,"(3, 3, 2, 5, 6)",(),0.0,0.0,0.0,0.0
-4,"(6, 4, 3, 3, 1)",(),0.0,0.0,0.0,0.0
-5,"(4, 3, 1, 5, 3)",(),0.0,-4.375,0.0,0.0
2,"(2, 5, 2, 5, 5)",(),0.0,-3.75,0.0,0.0
-6,"(5, 3, 1)","(6, 6)",0.0,-3.75,0.0,0.0
2,"(1, 3, 1, 3, 2)",(),0.0,-4.6875,0.0,0.0
1,"(2, 5, 1, 5, 2)",(),0.0,0.0,0.0,0.0
0,"(5, 2, 4, 4, 1)",(),0.0,0.0,0.0,0.0
-1,"(4, 4, 6, 2, 5)",(),0.0,0.0,0.0,0.0
1,"(1, 4, 4, 5)","(6,)",0.0,-2.57801408203125,0.09414351562500006,0.13706718750000008
1,"(1, 1, 5, 4, 4)",(),0.0,-3.75,0.0,0.0
-3,"(2, 4, 3, 6, 5)",(),0.0,0.0,0.0,0.0
-2,"(6, 6, 5, 5)","(6,)",0.0,0.0,0.0,0.0
-3,"(2, 4, 3, 5)","(6,)",0.0,-3.275,0.0,0.0
2,"(4, 4, 2, 5, 1)",(),0.0,0.0,0.0,0.0
1,"(1, 2, 5, 3, 6)",(),0.0,0.0,0.0,0.0
0,"(1, 6, 1, 2, 4)",(),0.0,0.0,0.0,0.0
-2,"(6, 6, 1, 2, 5)",(),0.0,0.0,0.0,0.0
-1,"(3, 3, 6, 2)","(6,)",0.0,0.0,0.0,0.0
0,"(3, 3, 6, 6, 5)",(),0.0,0.0,0.0,0.0
0,"(1, 1, 1, 1)","(6,)",0.0,0.0,0.0,0.0
-2,"(1, 4, 3, 1)","(6,)",0.0,-4.10546875,0.0,0.0
0,"(1, 6, 4, 4, 6)",(),0.0,0.0,0.0,0.0
-1,"(1, 3, 5, 5, 4)",(),0.0,-4.6875,0.0,0.0
-3,"(5, 2, 4, 2)","(6,)",0.0,-4.375,0.0,0.0
-2,"(6, 6, 6)","(6, 6)",0.0,0.0,0.0,0.0
-4,"(3, 2, 2, 3)","(6,)",0.0,-4.921875,0.0,0.0
-4,"(5, 3, 1, 6)","(6,)",0.0,0.0,0.0,0.0
2,"(4, 5, 4, 6, 6)",(),0.0,0.0,0.0,0.0
-2,"(5, 3, 2, 1, 4)",(),0.0,0.0,0.0,0.0
-3,"(1, 5, 4, 6, 4)",(),0.0,0.0,0.0,0.0
-4,"(1, 5, 5, 5, 3)",(),0.0,-4.6875,0.0,0.0
2,"(6, 6, 1, 2, 1)",(),0.0,0.0,0.0,0.0
2,"(3, 2, 1, 1, 1)",(),0.0,-3.75,0.0,0.0
1,"(1, 6, 3, 2, 5)",(),0.0,0.0,0.0,0.0
0,"(1, 1, 3, 2, 5)",(),0.0,0.0,0.0,0.0
1,"(3, 4, 4, 1, 1)",(),0.0,0.0,0.0,0.0
0,"(1, 1, 2, 2, 5)",(),0.0,0.0,0.0,0.0
-1,"(4, 2, 6, 5, 4)",(),0.0,0.0,0.0,0.0
-2,"(5, 2, 2, 3, 2)",(),0.0,-4.375,0.0,0.0
-3,"(4, 2, 2, 6, 5)",(),0.0,0.0,0.0,0.0
-4,"(3, 3, 6, 6, 1)",(),0.0,0.0,0.0,0.0
2,"(1, 2, 6, 2, 5)",(),0.0,0.0,0.0,0.0
0,"(3, 6, 5, 6, 4)",(),0.0,0.0,0.0,0.0
-1,"(5, 2, 2, 2, 6)",(),0.0,0.0,0.0,0.0
-2,"(5, 4, 3, 2, 1)",(),0.0,-4.375,0.0,0.0
2,"(1, 3, 6, 6, 6)",(),0.0,0.0,0.0,0.0
1,"(2, 2, 1, 6, 5)",(),0.0,0.0,0.0,0.0
-9,"(4,)","(6, 6, 6, 6)",0.0,0.0,0.0,0.0
1,"(6, 2, 4, 1, 6)",(),0.0,0.0,0.0,0.0
-1,"(1, 5, 2, 2, 3)",(),0.0,-4.375,0.0,0.0
-2,"(1, 2, 6, 3)","(6,)",0.0,0.0,0.0,0.0
-1,"(6, 6, 3, 5, 4)",(),0.0,0.0,0.0,0.0
2,"(5, 5, 1, 2, 6)",(),0.0,0.0,0.0,0.0
1,"(3, 5, 6, 5, 1)",(),0.0,0.0,0.0,0.0
0,"(2, 2, 1, 6, 5)",(),0.0,0.0,0.0,0.0
-1,"(1, 4, 2, 2, 2)",(),0.0,-2.5,0.0,0.0
-2,"(1, 1, 2, 6, 6)",(),0.0,0.0,0.0,0.0
1,"(5, 3, 3, 4, 4)",(),0.0,-2.5,0.0,0.0
0,"(6, 6, 3, 6, 6)",(),0.0,0.0,0.0,0.0
-1,"(3, 6, 2, 1, 1)",(),0.0,0.0,0.0,0.0
-3,"(4, 3, 4, 4, 3)",(),0.0,0.0,0.0,0.0
-4,"(1, 4, 2, 3, 3)",(),0.0,0.0,0.0,0.0
-5,"(2, 4, 1, 4, 5)",(),0.0,-2.5,0.0,0.0
2,"(3, 5, 2, 5, 5)",(),0.0,-4.84375,0.0,0.0
2,"(4, 4, 2, 2, 5)",(),0.0,-2.5,0.0,0.0
1,"(6, 1, 4, 4, 5)",(),0.0,0.0,0.0,0.0
0,"(3, 2, 1, 5)","(6,)",0.0,0.0,0.0,0.0
2,"(4, 6, 6, 2, 6)",(),0.0,0.0,0.0,0.0
1,"(2, 1, 6, 5, 6)",(),0.0,0.0,0.0,0.0
0,"(1, 6, 4, 6, 4)",(),0.0,0.0,0.0,0.0
-6,"(3, 3, 1, 6, 3)",(),0.0,0.0,0.0,0.0
2,"(1, 6, 1, 2, 2)",(),0.0,0.0,0.0,0.0
1,"(3, 1, 5, 5, 6)",(),0.0,0.0,0.0,0.0
0,"(3, 2, 1, 5, 2)",(),0.0,0.0,0.0,0.0
1,"(3, 2, 3, 4, 5)",(),0.0,0.0,0.0,0.0
0,"(2, 1, 3, 6, 5)",(),0.0,0.0,0.0,0.0
-1,"(4, 1, 3, 4, 5)",(),0.0,-4.375,0.0,0.0
2,"(4, 5, 4, 3, 3)",(),0.0,-4.921875,0.0,0.0
1,"(5, 4, 3, 5, 1)",(),0.0,-3.75,0.0,0.0
-2,"(4, 3, 5, 1, 2)",(),0.0,-3.75,0.0,0.0
0,"(1, 2, 4, 4, 4)",(),0.0,0.0,0.0,0.0
-1,"(2, 5, 1, 1, 2)",(),0.0,-2.5,0.0,0.0
-2,"(5, 3, 1, 2, 1)",(),0.0,-4.6875,0.0,0.0
-2,"(1, 2, 6, 1, 4)",(),0.0,0.0,0.0,0.0
1,"(4, 3, 6, 4, 3)",(),0.0,0.0,0.0,0.0
0,"(2, 5, 1, 4, 6)",(),0.0,0.0,0.0,0.0
-2,"(1, 5, 1, 4, 3)",(),0.0,-3.75,0.0,0.0
-2,"(5, 2, 2, 1, 6)",(),0.0,0.0,0.0,0.0
-3,"(4, 1, 3, 2, 3)",(),0.0,0.0,0.0,0.0
-4,"(6, 6, 2, 3)","(6,)",0.0,0.0,0.0,0.0
-6,"(1, 2, 5, 6)","(6,)",0.0,0.0,0.0,0.0
-7,"(6, 6, 2, 5)","(6,)",0.0,0.0,0.0,0.0
0,"(5, 5, 5, 1, 1)",(),0.0,0.0,0.0,0.0
-1,"(1, 6, 6, 4, 6)",(),0.0,0.0,0.0,0.0
-2,"(1, 1, 5, 2, 1)",(),0.0,-4.375,0.0,0.0
2,"(2, 1, 4, 1, 2)",(),0.0,-4.6875,0.0,0.0
-3,"(5, 3, 3, 1, 5)",(),0.0,0.0,0.0,0.0
-3,"(3, 5, 5, 4, 5)",(),0.0,-2.5,0.0,0.0
-2,"(3, 4, 1, 5, 5)",(),0.0,0.0,0.0,0.0
-3,"(1, 6, 3, 3, 3)",(),0.0,0.0,0.0,0.0
1,"(2, 5, 2, 1, 1)",(),0.0,0.0,0.0,0.0
-1,"(5, 2, 1, 1, 5)",(),0.0,0.0,0.0,0.0
-2,"(4, 1, 6, 5, 6)",(),0.0,0.0,0.0,0.0
-1,"(2, 4, 5, 2, 1)",(),0.0,-4.9609375,0.0,0.0
1,"(2, 3, 2, 2, 4)",(),0.0,-4.6875,0.0,0.0
0,"(1, 6, 1, 5, 5)",(),0.0,0.0,0.0,0.0
-1,"(4, 5, 5, 5, 5)",(),0.0,-4.9609375,0.0,0.0
-3,"(1, 4, 3, 4, 6)",(),0.0,0.0,0.0,0.0
-5,"(5, 3, 6, 1, 4)",(),0.0,0.0,0.0,0.0
-6,"(1, 5, 5, 2, 5)",(),0.0,0.0,0.0,0.0
-7,"(4, 5, 4, 3, 5)",(),0.0,-3.75,0.0,0.0
-2,"(6, 6, 1, 5)","(6,)",0.0,0.0,0.0,0.0
2,"(1, 6, 3, 1, 5)",(),0.0,0.0,0.0,0.0
2,"(2, 1, 6, 4, 2)",(),0.0,0.0,0.0,0.0
1,"(5, 1, 5, 3, 5)",(),0.0,0.0,0.0,0.0
0,"(3, 3, 1, 6, 3)",(),0.0,0.0,0.0,0.0
-1,"(4, 5, 5, 4, 3)",(),0.0,-3.75,0.0,0.0
2,"(6, 4, 5, 4, 1)",(),0.0,0.0,0.0,0.0
2,"(1, 3, 6, 6, 5)",(),0.0,0.0,0.0,0.0
-2,"(6, 5, 6, 1, 2)",(),0.0,0.0,0.0,0.0
-2,"(5, 1, 6, 1, 1)",(),0.0,0.0,0.0,0.0
-3,"(6, 4, 6, 3, 1)",(),0.0,0.0,0.0,0.0
-4,"(6, 5, 3, 1, 5)",(),0.0,0.0,0.0,0.0
-5,"(2, 1, 6, 2, 3)",(),0.0,0.0,0.0,0.0
-6,"(6, 6, 5, 6, 2)",(),0.0,0.0,0.0,0.0
-7,"(2, 3, 1, 6, 1)",(),0.0,0.0,0.0,0.0
-8,"(3, 3, 3, 2, 5)",(),0.0,0.0,0.0,0.0
-9,"(6, 1, 6, 6, 1)",(),0.0,0.0,0.0,0.0
2,"(4, 4, 3, 6, 1)",(),0.0,0.0,0.0,0.0
-1,"(2, 1, 5, 5, 6)",(),0.0,0.0,0.0,0.0
0,"(1, 1, 5, 2)","(6,)",0.0,0.0,0.0,0.0
-1,"(5, 6, 6, 6)","(6,)",0.0,0.0,0.0,0.0
0,"(2, 3, 3, 6)","(6,)",0.0,0.0,0.0,0.0
